rodovia,sigla,uf,municipio,km,sentido,porticos_no_registro,tipo,concessionaria,data_ativacao,status,observacao,fonte,atualizado_em
Rio-Santos (Costa Verde),BR-101,RJ,Itaguaí,"414,9",ambos,1,cobranca,Concessionária do Sistema Rodoviário Rio-São Paulo (RioSP),2023-03-31,ativo,"Primeiro sistema Free Flow do Brasil. Operação assistida desde 30/01/2023, cobrança a partir de março de 2023. Tarifa fixa por pórtico, não proporcional ao trecho.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rio-Santos (Costa Verde),BR-101,RJ,Mangaratiba,"447,3",ambos,1,cobranca,Concessionária do Sistema Rodoviário Rio-São Paulo (RioSP),2023-03-31,ativo,"Tarifa fixa por pórtico. Totem de pagamento no km 417,4.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rio-Santos (Costa Verde),BR-101,RJ,Paraty,"538,5",ambos,1,cobranca,Concessionária do Sistema Rodoviário Rio-São Paulo (RioSP),2023-03-31,ativo,Tarifa fixa por pórtico. Totem de pagamento no km 580.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Via Dutra - Trecho Metropolitano,BR-116,SP,São Paulo; Guarulhos; Arujá,204 a 231,ambos,21,cobranca,Concessionária do Sistema Rodoviário Rio-São Paulo (RioSP),2025-12-06,ativo,"DIVERGÊNCIA DE UNIDADE, registrada e não resolvida: a concessionária comunica 21 pontos de cobrança e o cadastro da ANTT registra 10 pórticos entre os km 206 e 231,3, anotando que cada pórtico concentra vários pontos de cobrança de entrada e saída. Este repositório adota 21, o número da concessionária, e sinaliza a divergência. Ver o dicionário de dados.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rodoanel Mário Covas - Trecho Norte,SP-021,SP,Guarulhos,135,ambos,2,cobranca,Via SP Serra (Rodoanel Norte SPE),2025-12-23,ativo,Um pórtico por sentido. Programa Siga Fácil. Neste trecho motos não são isentas.,https://www.sigafacil.sp.gov.br,2026-08-26
Manoel Hipólito do Rego / Padre Manoel da Nóbrega,SP-055,SP,Santos,236+000,leste e oeste,1,cobranca,Concessionária Novo Litoral (CNL),2025-11-01,ativo,"Trecho Doutor Manoel Hipólito do Rego, chamado de Rio-Santos em São Paulo. Não confundir com a BR-101 Rio-Santos, no Rio de Janeiro.",https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Manoel Hipólito do Rego / Padre Manoel da Nóbrega,SP-055,SP,Miracatu,389+560,ambos,1,cobranca,Concessionária Novo Litoral (CNL),2025-11-01,ativo,"Trecho Padre Manoel da Nóbrega, entre Praia Grande e Miracatu. A concessionária não publica a quilometragem exata deste ponto.",https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Manoel Hipólito do Rego / Padre Manoel da Nóbrega,SP-055,SP,Itariri,369+860 e 360+200,n/d,0,monitoramento,Concessionária Novo Litoral (CNL),,monitoramento,Duas estruturas na Padre Manoel da Nóbrega que operam apenas como monitoramento. A passagem por elas não gera cobrança de pedágio.,https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Pedro Eroles (Mogi-Dutra),SP-088,SP,Arujá,37+150 (norte) e 37+780 (sul),norte e sul,1,cobranca,Concessionária Novo Litoral (CNL),2025-11-01,ativo,"Ponto tarifário único, com estruturas em quilômetros diferentes por sentido.",https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Pedro Eroles (Mogi-Dutra),SP-088,SP,Mogi das Cruzes,41+600 (norte) e 40+800 (sul),norte e sul,1,cobranca,Concessionária Novo Litoral (CNL),2025-11-01,ativo,"Ponto tarifário único, com estruturas em quilômetros diferentes por sentido.",https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Dom Paulo Rolim Loureiro (Mogi-Bertioga),SP-098,SP,Bertioga,92+740,norte e sul,1,cobranca,Concessionária Novo Litoral (CNL),2025-11-01,ativo,,https://www.semparar.com.br/novo-litoral-cnl,2026-08-26
Rodovia dos Tamoios - Contorno Sul,SP-099,SP,Caraguatatuba,13+500,ambos,1,cobranca,Concessionária Tamoios,2024-11-18,ativo,"Contorno Sul, ligação Caraguatatuba a São Sebastião. Cobrança de todos os tipos de veículo nos dois sentidos, inclusive motocicletas. Totens de pagamento no SAU 3 (km 10,8) e no SAU 4 (km 20). Passagens já cobradas por tag não aparecem no portal de pagamento avulso.",https://freeflowtamoios.com.br,2026-08-26
Raposo Tavares,SP-270,SP,São Roque,48,ambos,1,cobranca,Motiva Sorocabana (CCR Sorocabana),2025-10-01,ativo,,https://rodovias.motiva.com.br/sorocabana/freeflow/,2026-08-26
Raposo Tavares,SP-270,SP,Alumínio / Sorocaba,83,ambos,1,cobranca,Motiva Sorocabana (CCR Sorocabana),2025-10-01,ativo,,https://rodovias.motiva.com.br/sorocabana/freeflow/,2026-08-26
Raposo Tavares,SP-270,SP,Araçoiaba da Serra,111,ambos,1,cobranca,Motiva Sorocabana (CCR Sorocabana),2025-10-01,ativo,,https://rodovias.motiva.com.br/sorocabana/freeflow/,2026-08-26
Tenente Celestino Américo,SP-079,SP,Piedade; Tapiraí,114; 138; 193,n/d,0,monitoramento,Motiva Sorocabana (CCR Sorocabana),,instalado_aguardando,"Pórticos instalados que hoje operam apenas como monitoramento. Cobrança adiada, sem data.",https://www.sigafacil.sp.gov.br,2026-08-26
Rota Sorocabana - 2ª etapa,SP-139,SP,São Miguel Arcanjo,110,n/d,0,monitoramento,Motiva Sorocabana (CCR Sorocabana),,instalado_aguardando,"Pórticos instalados que hoje operam apenas como monitoramento. Cobrança adiada, sem data.",https://www.sigafacil.sp.gov.br,2026-08-26
Bunjiro Nakao,SP-250,SP,Ibiúna; Piedade; Pilar do Sul; Capão Bonito,56; 93; 122; 162; 188,n/d,0,monitoramento,Motiva Sorocabana (CCR Sorocabana),,instalado_aguardando,"Pórticos instalados que hoje operam apenas como monitoramento. Cobrança adiada, sem data.",https://www.sigafacil.sp.gov.br,2026-08-26
João Leme dos Santos,SP-264,SP,Salto de Pirapora,114; 230,n/d,0,monitoramento,Motiva Sorocabana (CCR Sorocabana),,instalado_aguardando,"Pórticos instalados que hoje operam apenas como monitoramento. Cobrança adiada, sem data.",https://www.sigafacil.sp.gov.br,2026-08-26
Laurentino Mascari / Carlos Tonanni,SP-333,SP,Itápolis,179,ambos,1,cobranca,Ecovias Noroeste Paulista,2024-09-04,ativo,"Prazo de 30 dias. No lançamento, em setembro de 2024, a concessionária divulgava 15 dias.",https://freeflow.eco.br,2026-08-26
Laurentino Mascari / Carlos Tonanni,SP-333,SP,Jaboticabal,110,ambos,1,cobranca,Ecovias Noroeste Paulista,2024-09-04,ativo,"Prazo de 30 dias. No lançamento, em setembro de 2024, a concessionária divulgava 15 dias.",https://freeflow.eco.br,2026-08-26
Brigadeiro Faria Lima,SP-326,SP,Dobrada,307,ambos,1,cobranca,Ecovias Noroeste Paulista,2025-11-01,ativo,,https://freeflow.eco.br,2026-08-26
Brigadeiro Faria Lima,SP-326,SP,Taiúva,357,ambos,1,cobranca,Ecovias Noroeste Paulista,2025-12-01,ativo,,https://freeflow.eco.br,2026-08-26
Via Anchieta (Sistema Anchieta-Imigrantes),SP-150,SP,São Bernardo do Campo,33,ambos,0,cobranca,Ecovias dos Imigrantes,,instalado_aguardando,"Pórticos instalados nos dois sentidos, sem cobrança. Início adiado em 27/07/2026 sem nova data. A praça física do km 31 (Riacho Grande) segue em operação.",https://www.sigafacil.sp.gov.br,2026-08-26
Rodovia dos Imigrantes (Sistema Anchieta-Imigrantes),SP-160,SP,São Bernardo do Campo,29,descida (litoral),0,monitoramento,Ecovias dos Imigrantes,,instalado_aguardando,"A estrutura permanece no local e passa a cumprir função de monitoramento de tráfego, após a determinação de que o ponto de cobrança no sentido capital fique depois do km 38.",https://www.sigafacil.sp.gov.br,2026-08-26
Rodovia dos Imigrantes (Sistema Anchieta-Imigrantes),SP-160,SP,São Bernardo do Campo,após o 38,subida (capital),0,cobranca,Ecovias dos Imigrantes,,instalado_aguardando,"Ponto de cobrança realocado do km 29 para a região após o km 38, em julho de 2026, para preservar deslocamentos locais da região do Pós-Balsa. Ponto exato ainda em definição.",https://www.sigafacil.sp.gov.br,2026-08-26
Lote Iguaçu,BR-163,PR,Santa Lúcia,154,ambos,1,cobranca,EPR Iguaçu,2026-02-23,ativo,,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote Iguaçu,BR-163,PR,Santa Lúcia,"156,1",ambos,1,cobranca,EPR Iguaçu,2026-02-23,ativo,,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote Iguaçu,PR-182,PR,Ampére,"517,4",ambos,1,cobranca,EPR Iguaçu,2026-02-23,ativo,,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote Iguaçu,PR-280,PR,Vitorino,"234,3",ambos,1,cobranca,EPR Iguaçu,2026-02-23,ativo,,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote 4 - Norte e Noroeste do Paraná,BR-369,PR,Jataizinho,126,ambos,2,cobranca,EPR Paraná,2026-05-04,ativo,Um pórtico por sentido.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote 4 - Norte e Noroeste do Paraná,BR-369,PR,Rolândia / Arapongas,"180,2",ambos,2,cobranca,EPR Paraná,2026-05-04,ativo,Um pórtico por sentido.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote 4 - Norte e Noroeste do Paraná,BR-376,PR,Presidente Castelo Branco / Mandaguaçu,"145,8",ambos,2,cobranca,EPR Paraná,2026-05-04,ativo,Um pórtico por sentido.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Lote 4 - Norte e Noroeste do Paraná,BR-376,PR,Marialva / Mandaguari,196,ambos,2,cobranca,EPR Paraná,2026-05-04,ativo,Um pórtico por sentido.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rodovia do Café,BR-376,PR,Mauá da Serra,"294,8",ambos,1,cobranca,"PRVias (Motiva Paraná, ex-CCR RodoNorte)",2026-06-01,ativo,"Divergência de quilometragem: o cadastro da ANTT registra km 294,8 e a concessionária comunica km 292. Adotado o valor da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rodovia Celso Garcia Cid,PR-445,PR,Tamarana,"2,47",ambos,1,cobranca,"PRVias (Motiva Paraná, ex-CCR RodoNorte)",2026-06-01,ativo,Divergência de município: a ANTT registra Londrina e a concessionária registra Tamarana.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota do Zebu,BR-262,MG,Nova Serrana,"452,95",ambos,1,cobranca,Concessionária da Rodovia BR-262/MG (Way-262),2025-11-17,ativo,Quilometragem do cadastro da ANTT. Motocicletas são isentas em todo o trecho da concessão. Todas as operadoras de tag do mercado são aceitas.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota do Zebu,BR-262,MG,Ibiá,"665,1",ambos,1,cobranca,Concessionária da Rodovia BR-262/MG (Way-262),2025-11-17,ativo,Quilometragem do cadastro da ANTT. Motocicletas são isentas em todo o trecho da concessão. Todas as operadoras de tag do mercado são aceitas.,https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Vale do Aço,BR-381,MG,Governador Valadares,"176,55",ambos,1,cobranca,Concessionária de Rodovia Nova 381,2025-09-27,ativo,"Quilometragem do cadastro de pórticos das concessões federais da ANTT. Concessão 100% em pedágio eletrônico, com 25 totens ao longo da rodovia.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Vale do Aço,BR-381,MG,Belo Oriente,"227,5",ambos,1,cobranca,Concessionária de Rodovia Nova 381,2025-09-27,ativo,"Quilometragem do cadastro de pórticos das concessões federais da ANTT. Concessão 100% em pedágio eletrônico, com 25 totens ao longo da rodovia.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Vale do Aço,BR-381,MG,Jaguaraçu,"280,15",ambos,1,cobranca,Concessionária de Rodovia Nova 381,2025-09-27,ativo,"Quilometragem do cadastro de pórticos das concessões federais da ANTT. Concessão 100% em pedágio eletrônico, com 25 totens ao longo da rodovia.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Vale do Aço,BR-381,MG,João Monlevade,"342,27",ambos,1,cobranca,Concessionária de Rodovia Nova 381,2025-09-27,ativo,"Quilometragem do cadastro de pórticos das concessões federais da ANTT. Concessão 100% em pedágio eletrônico, com 25 totens ao longo da rodovia.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Vale do Aço,BR-381,MG,Caeté,"411,85",ambos,1,cobranca,Concessionária de Rodovia Nova 381,2025-09-27,ativo,"Quilometragem do cadastro de pórticos das concessões federais da ANTT. Concessão 100% em pedágio eletrônico, com 25 totens ao longo da rodovia.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Pimenta Bueno,"122,2",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
